model,display_name,best_epoch,checkpoint_selection_metric,best_validation_score,total_training_seconds,seconds_per_epoch,inference_seconds_total,inference_ms_per_sequence,peak_gpu_memory_mb,parameter_count,test_batch_size,test_rows,device,device_name,cuda_version,gpu_name,throughput_sequences_per_second
mlp,ANN,291,validation_normalized_masked_mse,0.0025449092505085797,65.33745804009959,0.21779152680033198,0.00487994235008955,0.005386249834535927,58.5048828125,35202,64,906,cuda,NVIDIA GeForce RTX 3090,12.8,NVIDIA GeForce RTX 3090,185657.93097604407
rnn,RNN,292,validation_normalized_masked_mse,0.0013109326507482265,75.15807530190796,0.25052691767302654,0.0062056840397417545,0.006849540882717169,125.0859375,51714,64,906,cuda,NVIDIA GeForce RTX 3090,12.8,NVIDIA GeForce RTX 3090,145995.18670268985
lstm,LSTM,289,validation_normalized_masked_mse,0.0017717764429592837,99.14472238486633,0.3304824079495544,0.015471999626606702,0.01707726228102285,207.10302734375,206082,64,906,cuda,NVIDIA GeForce RTX 3090,12.8,NVIDIA GeForce RTX 3090,58557.39541526234
bilstm,BiLSTM,284,validation_normalized_masked_mse,0.0027448391642731925,142.6338207111694,0.4754460690372313,0.02910752557218075,0.032127511669073676,356.44189453125,543234,64,906,cuda,NVIDIA GeForce RTX 3090,12.8,NVIDIA GeForce RTX 3090,31125.971108512953
cnn,CNN,277,validation_normalized_masked_mse,0.0017111033568572667,80.27639425825328,0.26758798086084423,0.00563527150079608,0.006219946468869845,62.677734375,70402,64,906,cuda,NVIDIA GeForce RTX 3090,12.8,NVIDIA GeForce RTX 3090,160773.0878400467
cnn_bilstm,CNN-BiLSTM,300,validation_normalized_masked_mse,0.0010657627970471772,173.11433545593172,0.5770477848531057,0.0320967591367662,0.035426886464421846,372.79931640625,611330,64,906,cuda,NVIDIA GeForce RTX 3090,12.8,NVIDIA GeForce RTX 3090,28227.148919910578
bayesian_mlp,Bayesian MLP,292,validation_normalized_masked_mse,0.002305632594765888,78.47773687401786,0.2615924562467262,0.004942004196345806,0.005454750768593605,67.322265625,35202,64,906,cuda,NVIDIA GeForce RTX 3090,12.8,NVIDIA GeForce RTX 3090,183326.43275979214
